songName,time,lyric,file
丁世光 - 如果我们当时一起会怎么样.mp3（主歌）,0:10-0:40,学校的门口 我被朋友起哄上场 那天的衣裳 还是土气的运动装 我深深呼吸 故作镇定的对你讲 而你 红着脸不说话 一张张纸条 赞美不够你的漂亮,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/dingshiguang_-_ruguowomendangshiyiqihuizenmeyangzhuge.mp3
万妮达Vinida Weng - 4U.mp3（特殊段）,0:41-1:11,神魂颠倒神魂颠倒 不能只是仅此而已 我掉进你的棕色瞳孔里 哪怕全世界与我为敌 我已经沉沦已经沉沦 但我只能藏在心里 有些话我不能说出去 我只有在心里Do Ri Mi For you For you For you I know you want me too,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/wannidavinida_weng_-_4u41.mp3
余佳运 - 和你.mp3,1:01-1:31,我想和你 赏最美的风景 看最长的电影 听动人的旋律 是因为你和我 会陪你到下个世纪 那是多么的幸运 可爱的你 爱哭的你,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/yujiayun_-_heni.mp3
傲七爷（江偌绮）&小田音乐社 - 回到夏天.mp3（主歌）,0:01-0:31,混音 : 张鸣利 监制 : 刘家泽 制作公司 : 匠心音乐 企划统筹 : 李永江/苏文嫒 宣发统筹 : 袁晓童/黄嘉慧/王暴雨 我多想回到那个夏天 蝉鸣在田边吹过眼睫 贪恋夏夜星空你侧脸 犹记得清风撩拨心弦 初夏的味道是你微笑 我捧着月亮别来无恙 去更远的地方 见更亮的光,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/aoqiye_jiangruoqi__xiaotianyinyueshe_-_huidaoxiatianzhuge.mp3
刘宇宁 - 同温层.mp3（主歌）,0:28-0:58,退一步  我等海阔天空 再一句  多说掩盖多错 逆向操作  我躲在混浊世界的缓冲 讽刺戳不破就不算太严重,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/liuyuning_-_tongwencengzhuge.mp3
刘宇宁 - 当遇见你.mp3（主歌）,0:13-0:43,这一秒 像梦一般的心跳 只有你能够明了 你的眼睛 像星星 在我夜空闪耀 第一次牵你的手心 乱了呼吸 如此沉迷 就像是摘取了星星 那般幸运 这一秒 像蜜一般的味道 是你给我的信号,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/liuyuning_-_dangyujiannizhuge.mp3
动力火车 - 当.mp3,1:45-2:15,让我们红尘作伴 活得潇潇洒洒 策马奔腾 共享人世繁华 对酒当歌 唱出心中喜悦 轰轰烈烈 把握青春年华 让我们红尘作伴 活得潇潇洒洒 策马奔腾 共享人世繁华 对酒当歌 唱出心中喜悦 轰轰烈烈 把握青春年华,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/donglihuoche_-_dang.mp3
卫兰 - 大哥.mp3（主歌）,0:12-0:42,如果兄妹相称太多 醒不起喜欢我 快研究和我这异性拍拖 讹称知己的真太多 当女共男未变爱侣 不吻过自然没结果 没有好感怎会相亲相爱,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/weilan_-_dagezhuge.mp3
叶恨水 - 分你一半.mp3,0:59-1:29,我数着 12 123 12 123 期盼 满满的喜欢 眼神中弥漫 奇怪 怎么就这么想要跟你谈一场恋爱 我数着 12 123 12 123 期盼 慢慢变勇敢 一起去承担 遗憾 所有的一切分给你一半,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/yehenshui_-_fenniyiban.mp3
吴青峰 - 起风了.mp3（特殊段）,1:48-2:18,我曾将青春翻涌成她 也曾指尖弹出盛夏 心之所动 且就随缘去吧 逆着光行走 任风吹雨打,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/wuqingfeng_-_qifengle140.mp3
周杰伦 - 不能说的秘密.mp3,1:04-1:34,你说把爱渐渐 放下会走更远 又何必去改变 已错过的时间 你用你的指尖 阻止我说再见 想象你在身边 在完全失去之前 你说把爱渐渐 放下会走更远,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/zhoujielun_-_bunengshuodemimi.mp3
周杰伦 - 听妈妈的话.mp3,0:51-1:21,听妈妈的话 别让她受伤 想快快长大 才能保护她 美丽的白发 幸福中发芽,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/zhoujielun_-_tingmamadehua.mp3
周杰伦 - 大笨钟.mp3（主歌）,0:25-0:55,你说我比大笨钟还笨要怎么比 吵架我太安静钟至少还有声音 要我离开我早就打包好行李 喝完这杯咖啡我就走答应你 过这么久怎么还没叫我还你DVD 再不打给我我就不打算追回你 我走在你喜欢的电影场景里 你却不在我想要的场景里 耍什么嘴硬 耍 耍什么嘴硬,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/zhoujielun_-_dabenzhongzhuge.mp3
周杰伦 - 我落泪情绪零碎.mp3,1:11-1:41,我不落泪 忍住感觉 分手在起风 这个季节 哭久了会累 也只是别人的以为 冷的咖啡 我清醒着 一再续杯,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/zhoujielun_-_woluoleiqingxulingsui.mp3
周杰伦 - 说了再见.mp3（特殊段）,3:23-3:53,你的笑 你的好 脑海里 一直在绕 我的手 忘不了 你手的温度 心碎了一地 捡不回从前的心跳 身陷过去我无力逃跑 说再见,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/zhoujielun_-_shuolezaijian323.mp3
周深 - 小美满.mp3（主歌）,0:16-0:46,没什么 大愿望 没有什么事 要赶 看见路口红灯 一直闪 它像 眨眼的小太阳 乌云还 挺大胆 顶在头上 吹不散 我抓在手里 捏成棉花糖 什么烦恼 不能忘 既然 是路一定有转弯,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/zhoushen_-_xiaomeimanzhuge.mp3
周蕙 - 约定.mp3（特殊段）,0:49-1:19,一路从泥泞走到了美景 习惯在彼此眼中找勇气 累到无力总会想吻你 才能忘了情路艰辛 你我约定难过的往事不许提,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/zhouhui_-_yueding50.mp3
姚贝娜 - 红颜劫.mp3,0:56-1:26,天机算不尽 交织悲与欢 古今痴男女 谁能过情关,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/yaobeina_-_hongyanjie.mp3
孙燕姿 - The Moment.mp3（主歌）,0:20-0:50,这一刻 回头看见自己 这一路的风景 百感交集的我 下一刻 又将飞向哪里 渐渐疲惫的羽翼 为你披上了勇气,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/sunyanzi_-_the_momentzhuge.mp3
尹相杰&于文华 - 纤夫的爱.mp3（主歌）,0:23-0:53,妹妹你坐船头 哥哥在岸上走 恩恩爱爱 纤绳荡悠悠 妹妹你坐船头 哥哥在岸上走 恩恩爱爱 纤绳荡悠悠 小妹妹我坐船头 哥哥你在岸上走 我俩的情我俩的爱,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/yinxiangjie_yuwenhua_-_qianfudeaizhuge.mp3
张悬 - 艳火.mp3,0:56-1:26,于是你不停散落，我不停拾获， 我们在遥远的路上白天黑夜为彼此是艳火。 如果你在前方回头，而我亦回头， 我们就错过。 很久以前人们都许诺··· 许诺要是什么，可以不说？,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/zhangxuan_-_yanhuo.mp3
张惠妹 - 剪爱.mp3（特殊段）,0:56-1:26,满天流星 无穷无尽 我的眼泪 擦不干净 所以绝口不提 所以暗自反省 终于 我挣脱了爱情 把爱剪碎了随风吹向大海,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/zhanghuimei_-_jianai56.mp3
张惠妹 - 原来你什么都不要.mp3,1:00-1:30,我不要你的呵护 你的玫瑰 只要你好好久久爱我一遍 就算虚荣也好 贪心也好 哪个女人对爱不自私 不奢望 我不要你的承诺 不要你的永远 只要你真真切切爱我一遍 就算虚荣也好 贪心也好,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/zhanghuimei_-_yuanlainishenmedoubuyao.mp3
张惠妹 - 趁早.mp3（特殊段）,3:56-4:26,爱已至此 怎样的说法都能成为理由 我在这样的爱情里看见的 是男人的软弱 我可以永远笑着扮演你的配角 在你的背后自己煎熬,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/zhanghuimei_-_chenzao.mp3
张靓颖 - 画心.mp3（特殊段）,1:05-1:35,看不穿 是你失落的魂魄 猜不透 是你瞳孔的颜色 一阵风 一场梦 爱如生命般莫测 你的心到底被什么蛊惑 你的轮廓在黑夜之中淹没,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/zhangliangying_-_huaxin15.mp3
张韶涵 - 隐形的翅膀.mp3,1:19-1:49,我终于 看到 所有梦想都开花 追逐的年轻 歌声多嘹亮 我终于 翱翔 用心凝望不害怕 哪里会有风 就飞多远吧,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/zhangshaohan_-_yinxingdechibang.mp3
彭佳慧 - 相见恨晚.mp3（特殊段）,0:52-1:22,看着天空不让泪流下 不说一句埋怨 只是心中的感慨万千 当作前世来生相欠 你说是我们相见恨晚 我说为爱 你不够勇敢 我不奢求永远 永远太遥远 却陷在爱的深渊,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/pengjiahui_-_xiangjianhenwan52.mp3
徐佳莹 - 寻人启事.mp3（主歌）,0:13-0:43,让我看看 你的照片 究竟为什么 你消失不见 多数时间 你在哪边 会不会疲倦 你思念着谁 而世界的粗糙 让我去到你身边 难一些,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/xujiaying_-_xunrenqishizhuge.mp3
徐梦圆&双笙（陈元汐） - 藏.mp3（特殊段）,0:13-0:43,笙： 书院先生 责我心游神晃 才不是 因为你不在课堂 我也只是恰好路过你窗 捎带着 送你本诗集全唐 徐： 有歌谣赠同窗 定不要遗忘 蒹葭呀苍苍 白露呀为霜 我才不是文盲 莫笑我荒唐 来不及背牢 就和你分享 笙： 蝉声清响 伴着那炎炎暑光,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/xumengyuan_shuangsheng_chenyuanxi__-_cang13.mp3
徐熙媛 - 泡沫美人鱼.mp3（主歌）,0:19-0:49,遥远的童话里 有条小小美人鱼 常向往海面上的世界 多神秘 就像和你相遇 才明白这叫爱情 你的笑容满满包围着我的心 当幸福来临 我离开海底 沿途吹风下雨,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/xuxiyuan_-_paomomeirenyuzhuge.mp3
徐良&小凌 - 飞机场.mp3,0:30-1:00,我空荡荡的机场在等着谁 谁降落停留过多久谁又起飞 时间像一条条的流水 我也变得无所谓 我繁忙忙的机场有人安慰 谁说着爱很无所谓谁又喝醉 那架飞机还在飞 谁也不能替代了谁,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/xuliang_xiaoling_-_feijichang.mp3
徐誉滕 - 等一分钟.mp3（主歌）,0:14-0:44,如果时间 忘记了转 忘了带走什么 你会不会 至今停在说爱我的那天 然后在世界的一个角 有了一个我们的家 你说我的胸膛会让你感到暖 如果生命 没有遗憾,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/xuyuteng_-_dengyifenzhongzhuge.mp3
房东的猫 - New Boy.mp3（主歌）,0:15-0:45,是的我看见到处是阳光 快乐在城市上空飘扬 新世纪来得像梦一样 让我暖洋洋 你的老怀表还在转吗 你的旧皮鞋还能穿吗 这儿有一支未来牌香烟 你不想尝尝吗,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/fangdongdemao_-_new_boyzhuge.mp3
方大同 - 枫叶做的风铃.mp3（主歌）,0:10-0:40,Girl 你记不记得 那年你在这 等大地退了被认可的保护色 说那一刻能将人看得更透彻 你如此独特 二三四五 陪我细数,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/fangdatong_-_fengyezuodefenglingzhuge.mp3
方大同 - 爱在.mp3（特殊段）,1:05-1:35,我爱在黄昏看谁的刘海 你爱在清早打谁的领带 我们都要爱偏偏无法同在 不能明白 只能够期待 爱无处不在 那是爱 到头来也发现这是爱 流泪的 微笑的 都是爱,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/fangdatong_-_aizai105.mp3
旅行团乐队 - 逝去的歌.mp3（主歌）,0:17-0:47,穿过云和烟   看大地温暖的浮现 你呼吸 已改变   停滞于某段流年 离别的你我  才明白挥霍有期限 你一语 你一言  是我最眷恋 若你能听见 岁月的拨弦,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/l_xingtuanyuedui_-_shiqudegezhuge.mp3
易烊千玺 - 离骚.mp3（主歌）,0:31-1:01,日与月 夏与冬 更迭难休 草与木 盛与衰 问美人依旧 流言四起的风 撩拨君臣异梦 问天可否为明心而见证 浊与清 美与陋 颠倒众生 芷与兰 蕙与荃 难吐芳馨 何故逆流而上 何为孤芳自赏 无人知晓故乡变他乡,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/yiyangqianxi_-_lisaozhuge.mp3
易烊千玺 - 雪花.mp3（主歌）,0:13-0:43,白雪皑皑的山崖 阴霾的天空下 回望着远方的家 脚步不能停下 摇曳在空中的花 纯白无瑕,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/yiyangqianxi_-_xuehuazhuge.mp3
曾惜 - 讲真的.mp3（主歌）,0:17-0:47,今夜特别漫长 有个号码一直被存放 源自某种倔强 不舍删去又不敢想 明明对你念念不忘 思前想后越发紧张 无法深藏 爱没爱过想听你讲,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/cengxi_-_jiangzhendezhuge.mp3
李克勤 - 纸牌屋.mp3,0:41-1:11,从前你俩为甚么执手起誓 难挨的关口请你记住原委 努力保卫 同林鸟要是害怕半路坠毁 不只要分享所有美丽 爱美在一起赌上一切 难道回望这半生修到,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/likeqin_-_zhipaiwu.mp3
李荣浩 - 李白.mp3（主歌）,0:16-0:46,大部分人要我学习去看 世俗的眼光 我认真学习了世俗眼光 世俗到天亮 一部外国电影没听懂一句话 看完结局才是笑话 你看我多乖多聪明多么听话 多奸诈,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/lironghao_-_libaizhuge.mp3
杨千嬅 - 勇.mp3（主歌）,0:11-0:41,我也不是大无畏 我也不是不怕死 但是在浪漫热吻之前 如何险要 悬崖绝领 为你亦当是平地 爱你不用合情理 但愿用直觉本能去抓住你 一想到心仪的你,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/yangqianhua_-_yongzhuge.mp3
杨千嬅 - 寒舍.mp3,0:52-1:22,曾认识恋爱家 曾受伤变害怕 害怕遍地的雪花 圣诞除夕过冬 可有节目吗 没有节目太脱俗 怕看到烟花 求自己摆脱他 还付出了代价 放弃爱情搬了家 圣诞前离别了他的家 将门牌倒挂,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/yangqianhua_-_hanshe.mp3
林奕匡 - 高山低谷.mp3,0:50-1:20,你快乐过生活 我拼命去生存 几多人位于山之巅俯瞰我的疲倦 渴望被成全 努力做人谁怕气喘 但那终点 挂在那天边 你界定了生活 我侮辱了生存,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/linyikuang_-_gaoshandigu.mp3
梁一贞 - 说爱我.mp3（主歌）,0:14-0:44,我的眼睛并不向往另一片天空 禁止进入爱情 是我说的 谁也听不见 这种孤单真可怜 多爱一次 就多些寂寞,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/liangyizhen_-_shuoaiwozhuge.mp3
梁博 - 曾经是情侣.mp3,2:52-3:22,不朽也不变 那是故事片段 越深的眷恋 越经不起拖延 就在忘记你 的每一个边缘 你就这样出现 不经意间 曾经我们是情侣,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/liangbo_-_cengjingshiqingl_.mp3
梁静茹 - 属于.mp3,1:04-1:34,属于我的昨天之前的结局 我决定我的决定 属于我的明天之后的憧憬 我迷信我的迷信 属于我们点点滴滴的伤心 我们要各自忘记 属于我们闪闪发亮的爱情 我们再一起努力,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/liangjingru_-_shuyu.mp3
棒棒堂 - 爱情玛奇朵.mp3（主歌）,0:29-0:59,我知道你心里有个人 但谁是那个人 你总是笑着不承认 有时候真的很想问 想从你的眼神 知道我有没有份 是不是你心里的人 当然你不用明白承认,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/bangbangtang_-_aiqingmaqiduozhuge.mp3
毛不易 - 像我这样的人.mp3（主歌）,0:15-0:45,像我这样优秀的人 本该灿烂过一生 怎么二十多年到头来 还在人海里浮沉 像我这样聪明的人 早就告别了单纯 怎么还是用了一段情 去换一身伤痕,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/maobuyi_-_xiangwozheyangderenzhuge.mp3
水木年华 - 一生有你.mp3,1:03-1:33,多少人曾爱慕你 年轻时的容颜 可知谁愿承受岁月 无情的变迁 多少人曾在你生命中 来了又还 可知一生有你我都 陪在你身边,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/shuimunianhua_-_yishengyouni.mp3
汪苏泷 - 小星星.mp3（特殊段）,0:30-1:00,在街头徘徊 下雨时为你撑伞 对你的爱成阻碍 祝福你愉快 窗外的天气 像你心忐忑不定 如果这是结局 我希望你是真的满意 (希望你能听我),https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/wangsulong_-_xiaoxingxing30.mp3
汪苏泷 - 年轮.mp3,1:23-1:53,数着一圈圈年轮 我认真 将心事都封存 密密麻麻是我的自尊 修改一次次离分 我承认 曾幻想过永恒 可惜从没人陪我演这剧本,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/wangsulong_-_nianlun.mp3
汪苏泷 - 晴.mp3（主歌）,0:18-0:48,音乐随机播放着 突然唱到那首歌 那首我们一起听过的 你最爱的情歌 歌词里面的转折 现在变成了你我 可惜那首歌没告诉我 怎样挽留你呢,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/wangsulong_-_qingzhuge.mp3
王力宏 - 你不知道的事.mp3（特殊段）,0:27-0:57,我飞行 但你坠落之际 很靠近 还听见呼吸 对不起 我却没捉紧你 你不知道我为什么离开你 我坚持不能说放任你哭泣,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/wanglihong_-_nibuzhidaodeshi27.mp3
王琪玮 - 可惜你不懂.mp3,1:01-1:31,我看见你的心里空空 步履匆匆 像支微风 拂我眼红 回忆被谁惊动 不确定那是梦 曾爱过 直到有雷声轰轰 想念汹汹 心头的人 丢了影踪,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/wangqiwei_-_kexinibudong.mp3
田馥甄 - 爱着爱着就永远.mp3（主歌）,0:16-0:46,刚刚才告别了冬季 泪还在眼角结着冰 和你 相遇,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/tianfuzhen_-_aizheaizhejiuyongyuanzhuge.mp3
程响 - 时光洪流.mp3,1:13-1:43,时光洪流中这份爱多渺小 一放手就消散掉 我也想洒脱一笑 说一生那么长 爱与你都不重要 也许还会遇到另一个人 许下相似的诺言 我知道我难以做到,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/chengxiang_-_shiguanghongliu.mp3
窦靖童 - 空中飞人.mp3,1:51-2:21,在空中写一首你爱听的歌 这碗冷汤喝出了你的余温 就算已经变冷 味道还是留存 空中飞人 何时落地呢,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/doujingtong_-_kongzhongfeiren.mp3
等什么君 - 关山酒.mp3,1:21-1:51,我自关山点酒 千秋皆入喉 更有沸雪酌与风云某 我是千里故人 青山应白首 年少犹借银枪逞风流,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/dengshenmejun_-_guanshanjiu.mp3
艾辰 - 他他他.mp3,0:43-1:13,我比不上他他他他啊啊啊 可却比他们都听话 对你的爱深沉的无比复杂 也单纯的可怕 我比不上他他他他啊啊啊 想放下心却不听话 我的爱在你面前一丝不挂 热切又带着害怕,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/aichen_-_tatata.mp3
苏打绿 - 再遇见 (苏打绿版).mp3,1:05-1:35,忽然之间 你忽略的 我忽略的所有细节 当初的猜疑好奇 爱恨痴嗔却已走远 忽然之间 你发现的 我发现的所有改变 当初的微笑眼泪 喜怒哀乐都已抛在昨天,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/sudal__-_zaiyujian__sudal_ban_.mp3
莫文蔚 - 手.mp3,0:00-0:30,编曲 : 陈彦晖 作词 : 李焯雄 作曲 : 蔡健雅 那是你的手 曾经轻轻安抚我眉头 但也是它 甩开了我的手 泄了气的气球,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/mowenwei_-_shou.mp3
蓝心羽 - 余生.mp3,1:04-1:34,我爱你 爱到放弃 举手投降换你余生安定 把不完美的回忆 你当作是梦境 醒来之后再也不要提起 我爱你 爱到忘记 忘了关于你的甜蜜回忆,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/lanxinyu_-_yusheng.mp3
蔡依林 - 日不落.mp3,0:47-1:17,你在回忆里留下的脚印 是我爱的风景 我要送你日不落的想念 寄出代表爱的明信片 我要送你日不落的爱恋 心牵着心把世界走遍 你就是庆典你就是晴天 我的爱未眠,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/caiyilin_-_ribuluo.mp3
蔡依林 - 美杜莎.mp3（主歌）,0:24-0:54,你爱她 全世界 在盛夏 飘着雪 心里爬着蝎 暮光泣着血 我望着 你背影 狂饮鸩迷恋 从神话中醒来 遗失桂冠和爱 任时光荏苒 等忘川风干 我的美被禁锢 荆棘般 的嫉妒 蛇舞在发际 爱自有 倨傲的王者 沉迷的愚者 输赢的规则 我能怎样呢 我能怎样呢,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/caiyilin_-_meidushazhuge.mp3
蔡健雅 - 若你碰到他.mp3（主歌）,0:19-0:49,我的脆弱坚强 互相作战 理性与感性 失去平衡感 不想让自己 活在过去的遗憾 问宇宙 他是否还爱我吗,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/caijianya_-_ruonipengdaotazhuge.mp3
薛之谦 - 像风一样.mp3（特殊段）,1:43-2:13,曲折的夕阳负责格挡 让委屈的感官无法释放 最近我的伤口没生长 因为我躲在没风的地方,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/xuezhiqian_-_xiangfengyiyang143.mp3
薛之谦 - 平庸 (Live).mp3,1:06-1:36,我要攒热情送你光荣离场 借西装遮平庸模样 留下一个 好人的印象 今天先大方 明天再流浪 我要用暗淡盖你璀璨的伤 别回应 让烟慢慢讲 烫一个洞 留一点念想,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/xuezhiqian_-_pingyong__live_.mp3
薛之谦 - 木偶人.mp3,1:12-1:42,所以 当我们都变成木偶人 你何苦再做一个痴情人表忠贞 文字叙述工整  配上廉价伤痕  你还会哭多感人 让我们都变成木偶人 再缝几针爱几次后就不会疼 去除惦记功能  再遇到你时像个陌生人,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/xuezhiqian_-_muouren.mp3
誓言 - 求佛.mp3,1:25-1:55,我们还能不能再见面 我在佛前苦苦求了几千年 愿意用几世换我们一世情缘 希望可以感动上天 我们还能不能能不能再见面 我在佛前苦苦求了几千年 当我在踏过这条奈何桥之前 让我再吻一吻你的脸,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/shiyan_-_qiufo.mp3
许茹芸 - 我留下的一个生活.mp3（主歌）,0:11-0:41,生命的谜底谁能知道藏在哪里 难道真只是埋进漆黑的木盒里 我猜我想是否就在那里 就在我一天一天的生活里,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/xuruyun_-_woliuxiadeyigeshenghuozhuge.mp3
赵雷 - 程艾影.mp3,1:15-1:45,一路望 跌跌撞 午夜流星何去何往 路海长 青夜旷 越过群山追斜阳,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/zhaolei_-_chengaiying.mp3
那英 - 船.mp3,1:50-2:20,我跳上他的船 开始了没有忽高忽低却温暖的精采 那原来都是他把春天 藏在从未打开的口袋我爱上他的爱 原以为失去拥抱的心终究不能慷慨,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/naying_-_chuan.mp3
邹秋实 - 山海入梦来.mp3,1:00-1:30,回忆跨过山海 你可以入梦来 如果相拥蓬莱 这份爱会盛开 如果永不醒来 这结局会更改 我宁愿 坠入梦的海,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/zouqiushi_-_shanhairumenglai.mp3
郁可唯 - 去有风的地方.mp3（主歌）,0:17-0:47,听落雨掉进寂静的森林 看夕阳之下远山的风景 屋檐的水滴悄悄地氤氲 嵌入了眼睛 世界像一座安静的岛屿,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/yukewei_-_quyoufengdedifangzhuge.mp3
郑智化 - 水手.mp3（特殊段）,0:51-1:21,总是幻想海洋的尽头有另一个世界 总是以为勇敢的水手是真正的男儿 总是一副弱不禁风孬种的样子 在受人欺负的时候 总是听见水手说 他说 风雨中 这点痛算什么 擦干泪 不要怕 至少我们还有梦,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/zhengzhihua_-_shuishou51.mp3
金海心 - 阳光下的星星.mp3（主歌）,0:13-0:43,暖暖阳光懒懒爬进窗 悠悠微醺淡淡咖啡香 恍然你又在身旁 笑容星一样明亮 打开故事书翻到下一页 你说云落泪了风会吹干它,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/jinhaixin_-_yangguangxiadexingxingzhuge.mp3
陈嘉桦 - 沙粒.mp3（特殊段）,0:46-1:16,每次呼吸 记忆它拖着 孤单的距离 放任遗憾在 不停地堆积 无能为力   想要告别 Wu～～～～～ Wu～～～～～,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/chenjiahua_-_shali46.mp3
陈奕迅 - 好久不见.mp3（主歌）,0:14-0:44,我来到 你的城市 走过你来时的路 想象着 没我的日子 你是怎样的孤独 拿着你 给的照片,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/chenyixun_-_haojiubujianzhuge.mp3
陈奕迅 - 苦瓜.mp3,1:00-1:30,真想不到当初我们也讨厌吃苦瓜 今天竟吃得出那睿智愈来愈记挂 开始时挨一些苦 栽种绝处的花 幸得艰辛的引路甜蜜不致太寡 青春的快餐只要求快不理哪一家 哪有玩味的空档来欣赏细致淡雅,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/chenyixun_-_kugua.mp3
陈慧娴 - 情意结.mp3,0:51-1:21,你把玻璃放低请给我跪 愿这便和你有新话题 然而别叫我小心身体 放过这回忆奴隶 用你假的叹息当真的安慰 再爱一次再离开都抵 难得的激情总枉费 残忍的好人都美丽 让我 绑好这死结才矜贵,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/chenhuixian_-_qingyijie.mp3
陈鸿宇 - 理想三旬.mp3（特殊段）,1:36-2:06,青春又醉倒在 籍籍无名的怀 靠嬉笑来虚度 聚散得慷慨 辗转却去不到 对的站台 如果漂泊是成长 必经的路牌 你迷醒岁月中 那贫瘠的未来 像遗憾季节里 未结果的爱 弄脏了每一页诗,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/chenhongyu_-_lixiangsanxun136.mp3
非酋-薛黛霏&朱贺.mp3,0:47-1:17,如果天突然下起了雨我不会避躲 因为我知道有一个人会守护着我 就算有一天彗星突然撞向了地球 没关系 只要有你 我的非酋 Rap： 我从来都没有这种嗜好 就是照顾哪个女生一直慢慢变老 自从你说我这个怂货是你的依靠 我的心情就开始慢慢变好 你说你是街角盛开的野蔷薇,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/feiqiu-xuedaifei_zhuhe.mp3
